Date,HomeTeam,AwayTeam,FTHG,FTAG
18/04/2026,Sheffield Weds,Charlton,1,1
18/04/2026,Swansea,Southampton,1,2
18/04/2026,Watford,Sheffield United,0,2
18/04/2026,Wrexham,Stoke,2,0
19/04/2026,Ipswich,Middlesbrough,2,2
21/04/2026,Coventry,Portsmouth,5,1
21/04/2026,Leicester,Hull,2,2
21/04/2026,Norwich,Derby,2,1
21/04/2026,Oxford,Wrexham,0,1
21/04/2026,QPR,Swansea,1,2
21/04/2026,Southampton,Bristol City,2,2
21/04/2026,Stoke,Millwall,1,3
21/04/2026,West Brom,Watford,3,0
22/04/2026,Birmingham,Preston,2,1
22/04/2026,Charlton,Ipswich,1,2
22/04/2026,Middlesbrough,Sheffield Weds,1,0
22/04/2026,Sheffield United,Blackburn,1,3
24/04/2026,Leicester,Millwall,1,1
25/04/2026,Charlton,Hull,2,1
25/04/2026,Middlesbrough,Watford,5,1
25/04/2026,West Brom,Ipswich,0,0
25/04/2026,Birmingham,Bristol City,2,1
25/04/2026,Norwich,Swansea,1,1
25/04/2026,Oxford,Sheffield Weds,4,1
25/04/2026,QPR,Derby,2,3
25/04/2026,Sheffield United,Preston,2,3
25/04/2026,Stoke,Portsmouth,1,3
26/04/2026,Coventry,Wrexham,3,1
28/04/2026,Southampton,Ipswich,2,2
02/05/2026,Blackburn,Leicester,0,1
02/05/2026,Bristol City,Stoke,2,0
02/05/2026,Derby,Sheffield United,1,2
02/05/2026,Hull,Norwich,2,1
02/05/2026,Ipswich,QPR,3,0
02/05/2026,Millwall,Oxford,2,0
02/05/2026,Portsmouth,Birmingham,1,1
02/05/2026,Preston,Southampton,1,3
02/05/2026,Sheffield Weds,West Brom,2,1
02/05/2026,Swansea,Charlton,3,1
02/05/2026,Watford,Coventry,0,4
02/05/2026,Wrexham,Middlesbrough,2,2
